"Severity","ThreadID","Date","Time","Application","Message"
"INFO","ajp-nio-8009-exec-5","11/23/2018","14:05:15","OSGi","add bundle:C:\lucee\tomcat\lucee-server\bundles\mssqljdbc4-4.0.2206.100.jar"
"INFO","ajp-nio-8009-exec-5","11/23/2018","14:05:15","OSGi","start bundle:mssqljdbc4:4.0.2206.100"
"INFO","ajp-nio-8009-exec-3","11/23/2018","14:14:53","OSGi","add bundle:C:\lucee\tomcat\lucee-server\bundles\mssqljdbc4-4.0.2206.100.jar"
"INFO","ajp-nio-8009-exec-3","11/23/2018","14:14:53","OSGi","start bundle:mssqljdbc4:4.0.2206.100"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:21","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@2f2c9b19]"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@59a52f4f]"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","looking for tools.jar"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","couldn't find tools.jar at: C:\lucee\jdk\jre\lib\tools.jar"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","tools.jar used:C:\lucee\jdk\lib\tools.jar"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","create C:\lucee\tomcat\lucee-server\context\lucee-external-agent.jar"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","try to load agent (path:C:\lucee\tomcat\lucee-server\context\lucee-external-agent.jar)"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","pid:6280"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","ajp-nio-8009-exec-8","11/26/2018","08:17:22","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","ajp-nio-8009-exec-3","11/27/2018","04:39:39","OSGi","add bundle:C:\lucee\tomcat\lucee-server\bundles\mssqljdbc4-4.0.2206.100.jar"
"INFO","ajp-nio-8009-exec-3","11/27/2018","04:39:39","OSGi","start bundle:mssqljdbc4:4.0.2206.100"
"INFO","ajp-nio-8009-exec-2","11/27/2018","05:48:26","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","ajp-nio-8009-exec-2","11/27/2018","05:48:26","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@2f2c9b19]"
"INFO","ajp-nio-8009-exec-2","11/27/2018","05:48:26","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@75e1a6b7]"
"INFO","ajp-nio-8009-exec-2","11/27/2018","05:48:26","Instrumentation","looking for tools.jar"
"INFO","ajp-nio-8009-exec-2","11/27/2018","05:48:26","Instrumentation","couldn't find tools.jar at: C:\lucee\jdk\jre\lib\tools.jar"
